ID,Cohort,ReferenceCoded,Reference,YearPublished,YearDataCollection,StudyType,Sample,Design,Country,DefinitionCannabisGroup,AgeMean,AgeRangeLower,AgeRangeUpper,OutcomeDefinitionCases,OutcomeDefinitionLabel,Severity,OutcomeScale,OutcomeMeasure,OutcomeMeasureCoded,OutcomeItem,Prevalence_PaperReport,Predictor,Predictor_clean,MeanDurationMCtreatment,DoseTHC,DoseTHC_note,StandardTHC,RouteTHC,DoseTHC_within,CandidateGene,ReverseD,PredictorCoded,PredictorBroad,CHECKED,Statistic,Test_dependency,Rcode,metaP_code,effectType,ratesControl,IncludeStudy,IncludeD
592,Buggy,Buggy,"Buggy, Donal J., Lynn Toogood, Shelagh Maric, Paul Sharpe, David G. Lambert, and David J. Rowbotham. ""Lack of analgesic efficacy of oral δ-9-tetrahydrocannabinol in postoperative pain."" Pain 106, no. 1-2 (2003): 169-172.",2003,NA,MedicalTrial,Pain,"randomized double-blind, placebo-controlled, single-dose trial",UK,NA,45,NA,NA,Hallucination,Med.HAL,AE,Binary,Single item,,Adverse events checklist,0%,Medical cannabis (Namisol),Pain,NA,NA,NA,NA,NA,NA,NA,yes,Medical cannabis (placebo controlled),CannabisDynamics,yes,chi-square,independent,extract_Buggy200_HAL,pvalBuggy200_HAL,cohen,,Yes,Yes
593,Buggy,Buggy,"Buggy, Donal J., Lynn Toogood, Shelagh Maric, Paul Sharpe, David G. Lambert, and David J. Rowbotham. ""Lack of analgesic efficacy of oral δ-9-tetrahydrocannabinol in postoperative pain."" Pain 106, no. 1-2 (2003): 169-172.",2003,NA,MedicalTrial,Pain,"randomized double-blind, placebo-controlled, single-dose trial",UK,NA,45,NA,NA,Hallucination,Med.HAL,AE,Binary,Single item,,Adverse events checklist,0%,Medical cannabis (Namisol),Pain,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rates,NA,buggy200_HAL_DF,NA,rates,buggy200_HAL_Control,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,Niederle,Niederle,"Niederle, N., J. Schütte, and C. G. Schmidt. ""Crossover comparison of the antiemetic efficacy of nabilone and alizapride in patients with nonseminomatous testicular cancer receiving cisplatin therapy."" Klinische Wochenschrift 64, no. 8 (1986): 362-365.",1986,1982-1984,MedicalTrial,Cancer,uncontrolled,Germany,NA,25,19,45,Hallucination,Med.HAL,AE,Binary,Single item,,Adverse events,5%,Nabilone (4mg daily) ,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,niederleNabilone1986_hallucinationsDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,Pomeroy,Pomeroy,"Pomeroy, Mauve, James J. Fennelly, and Mark Towers. ""Prospective randomized double-blind trial of nabilone versus domperidone in the treatment of cytotoxic-induced emesis."" Cancer chemotherapy and pharmacology 17, no. 3 (1986): 285-288.",1986,NA,MedicalTrial,Cancer,uncontrolled,Ireland,NA,42,21,66,Hallucination,Med.HAL,AE,Binary,Single item,,Adverse events,0%,Nabilone,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,pomeroyNabilone1986_hallucinationsDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,Niiranen,Niiranen,"Niiranen, Aila, and Karin Mattson. ""A cross-over comparison of nabilone and prochlorperazine for emesis induced by cancer chemotherapy."" American journal of clinical oncology 8, no. 4 (1985): 336-340.",1985,NA,MedicalTrial,Cancer,uncontrolled,Finnland,NA,61,48,78,Hallucination,Med.HAL,AE,Binary,Single item,,Adverse events,11%,Nabilone (2mg daily),rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,niiranenNabilone1985_hallucinationsDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,Ahmedzai,Ahmedzai,"Ahmedzai, S., D. L. Carlyle, I. T. Calder, and F. Moran. ""Anti-emetic efficacy and toxicity of nabilone, a synthetic cannabinoid, in lung cancer chemotherapy."" British Journal of Cancer 48, no. 5 (1983): 657-663.",1983,NA,MedicalTrial,Cancer,uncontrolled,UK,NA,58,NA,NA,Hallucination,Med.HAL,AE,Binary,Single item,,Adverse events,0%,Nabilone,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,ahmedzaiNabilone1983_hallucinationsDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,Sweet,Sweet,"Sweet, Donald L., Nancy J. Miller, William Wellington, Edward Senay, and Lisa Sushelsky. ""Δ9‐tetrahydrocannabinol as an antiemetic for patients receiving cancer chemotherapy. A pilot study."" The Journal of Clinical Pharmacology 21, no. S1 (1981): 70S-75S.",1981,NA,MedicalTrial,Cancer,uncontrolled,US,NA,51.5,22,67,Hallucination,Med.HAL,AE,Binary,Single item,,Adverse events,4%,THC (oral dose 5mg/m2),rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,sheetTHC1981_hallucinationsDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
605,Noyes,Noyes,"Noyes, Russell, S. Fred Brunk, David H. Avery, and Arthur Canter. ""Psychologic effects of oral delta-9-tetrahydrocannabinol in advanced cancer patients."" Comprehensive psychiatry (1976).",1976,NA,MedicalTrial,Cancer,"placebo-controlled, double-blind, cross-over",US,NA,51,NA,NA,Hallucination,Med.HAL,psych_like,Binary,Single item (visual hallucinations),,SDES (Subjective Drug Effects Questionnaire),14%,Medical cannabis (5mg THC),Cancer,NA,NA,NA,NA,NA,NA,NA,no,Medical cannabis (placebo controlled),CannabisDynamics,yes,chi-square,dependent,extract_noyesCancerTHC_hallucinations,pEstimate_noyesCancerTHC_hallucinations,cohen,,Yes,Yes
606,Noyes,Noyes,"Noyes, Russell, S. Fred Brunk, David H. Avery, and Arthur Canter. ""Psychologic effects of oral delta-9-tetrahydrocannabinol in advanced cancer patients."" Comprehensive psychiatry (1976).",1976,NA,MedicalTrial,Cancer,"placebo-controlled, double-blind, cross-over",US,NA,51,NA,NA,Hallucination,Med.HAL,psych_like,Binary,Single item (visual hallucinations),,SDES (Subjective Drug Effects Questionnaire),14%,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,noyesCancerTHC_hallucinationsDF,NA,rates,noyesCancerTHC_hallucinationsControl,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,Marcus,Marcus,"Marcus, Anthony M., Harry Klonoff, and Morton Low. ""Psychiatric status of the marihuana user."" Canadian Psychiatric Association Journal 19, no. 1 (1974): 31-39.",1974,1971-1972,Observational,GeneralPopulation,observational,Canada,Cannabis user,22.5,19,31,Hallucination,Can.HAL,AE,Binary,Single item,,Adverse Effects from marihuana and/or hashish: Hallucinations followed by anxiety,2%,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,marcus1974_hallucinationsDF,NA,rates,,Yes,Yes
609,Marcus,Marcus,"Marcus, Anthony M., Harry Klonoff, and Morton Low. ""Psychiatric status of the marihuana user."" Canadian Psychiatric Association Journal 19, no. 1 (1974): 31-39.",1974,1971-1972,Observational,GeneralPopulation,observational,Canada,Cannabis user,22.5,19,31,Paranoia,Can.PAR,AE,Binary,Single item,,Adverse Effects from marihuana and/or hashish: Paranoid features,5%,rates,rates,NA,NA,NA,NA,NA,NA,NA,no,rates,rates,yes,rate,NA,marcus1974_paranoiaDF,NA,rates,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,Kassim,Kassim,"Kassim, Faiz M., Sophie Tod, Jennifer Rodger, Sean D. Hood, Joseph WY Lee, Matthew A. Albrecht, and Mathew T. Martin-Iverson. ""Nabilone Impairs Spatial and Verbal Working Memory in Healthy Volunteers."" Cannabis and Cannabinoid Research (2022).",2022,NA,Experiment,GeneralPopulation,"randomized, double-blind, counter-balanced, crossover",Australia,Ever cannabis use,25.9,17,60,Psychosis-like,Can.PLE,psych_like,Continuous,Score,,"Sum of: Brief Psychiatric Rating Scale Scale for the Assessment of Positive Symptoms, Revised Launay-Slade Hallucinations Scale, Magical Ideation Scale, Perceptual Aberrations Scale.",,Single dose oral (0mg vs 1mg THC),Single dose oral (1mg THC),NA,1mg,NA,0.2,oral,NA,NA,no,SingleDose,CannabisDynamics,yes,p-value,dependent,extract_kassimNabilone,pEstimate_kassimNabilone,cohen,,Yes,Yes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Gender,Gender,NA,NA,NA,NA,NA,NA,NA,yes,Gender,Demographic,yes,chi-square,independent,extract_Schoeler_gender,pEstimate_Schoeler_gender,cohen,,Yes,Yes
614,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Age,Age,NA,NA,NA,NA,NA,NA,NA,yes,Age,Demographic,yes,chi-square,independent,extract_Schoeler_age,pEstimate_Schoeler_age,cohen,,Yes,Yes
615,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Exercise,Exercise,NA,NA,NA,NA,NA,NA,NA,yes,Other,Other,yes,chi-square,independent,extract_Schoeler_exercise,pEstimate_Schoeler_exercise,cohen,,Yes,Yes
616,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Education (more),Education (more),NA,NA,NA,NA,NA,NA,NA,no,Education,Demographic,yes,chi-square,independent,extract_Schoeler_edu,pEstimate_Schoeler_edu,cohen,,Yes,Yes
617,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,BMI (underweight),Underweight,NA,NA,NA,NA,NA,NA,NA,no,Other,Other,yes,chi-square,independent,extract_Schoeler_underW,pEstimate_Schoeler_underW,cohen,,Yes,Yes
618,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,BMI (overweight),Overweight,NA,NA,NA,NA,NA,NA,NA,yes,Other,Other,yes,chi-square,independent,extract_Schoeler_overW,pEstimate_Schoeler_overW,cohen,,Yes,Yes
619,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Recreational use (vs. medical),Recreational use (vs. medical),NA,NA,NA,NA,NA,NA,NA,yes,Reason (medicinal vs. recreational),CannabisHistory,yes,chi-square,independent,extract_Schoeler_reason,pEstimate_Schoeler_reason,cohen,,Yes,Yes
620,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,CannabisType (high vs. low potency),Cannabis type (high potency),NA,NA,NA,NA,NA,NA,NA,yes,THCcontent,CannabisStrain,yes,chi-square,independent,extract_Schoeler_potency,pEstimate_Schoeler_potency,cohen,,Yes,Yes
621,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Frequency (heavy vs. light),Frequency (heavy),NA,NA,NA,NA,NA,NA,NA,yes,CannabisSeverity,CannabisHistory,yes,chi-square,independent,extract_Schoeler_frequency,pEstimate_Schoeler_frequency,cohen,,Yes,Yes
622,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Mix cannabis with tobacco,Mix cannabis with tobacco,NA,NA,NA,NA,NA,NA,NA,no,Nicotine,OtherDrugs,yes,chi-square,independent,extract_Schoeler_tobacco,pEstimate_Schoeler_tobacco,cohen,,Yes,Yes
623,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,ROA (eaten),ROA (eaten),NA,NA,NA,NA,NA,NA,NA,yes,Other,Other,yes,chi-square,independent,extract_Schoeler_eaten,pEstimate_Schoeler_eaten,cohen,,Yes,Yes
624,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,ROA (knife),ROA (knife),NA,NA,NA,NA,NA,NA,NA,yes,Other,Other,yes,chi-square,independent,extract_Schoeler_knife,pEstimate_Schoeler_knife,cohen,,Yes,Yes
625,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,ROA (pipe),ROA (pipe),NA,NA,NA,NA,NA,NA,NA,yes,Other,Other,yes,chi-square,independent,extract_Schoeler_pipe,pEstimate_Schoeler_pipe,cohen,,Yes,Yes
626,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,ROA (vape),ROA (vape),NA,NA,NA,NA,NA,NA,NA,yes,Other,Other,yes,chi-square,independent,extract_Schoeler_vape,pEstimate_Schoeler_vape,cohen,,Yes,Yes
627,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Alcohol use,Alcohol use,NA,NA,NA,NA,NA,NA,NA,yes,Alcohol,OtherDrugs,yes,chi-square,independent,extract_Schoeler_alc,pEstimate_Schoeler_alc,cohen,,Yes,Yes
628,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Cocaine use,Cocaine use,NA,NA,NA,NA,NA,NA,NA,yes,Cocaine,OtherDrugs,yes,chi-square,independent,extract_Schoeler_cocaine,pEstimate_Schoeler_cocaine,cohen,,Yes,Yes
629,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,MDMA use,MDMA use,NA,NA,NA,NA,NA,NA,NA,no,MDMA,OtherDrugs,yes,chi-square,independent,extract_Schoeler_mdma,pEstimate_Schoeler_mdma,cohen,,Yes,Yes
630,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Amphetamine use,Amphetamine use,NA,NA,NA,NA,NA,NA,NA,no,Stimulants,OtherDrugs,yes,chi-square,independent,extract_Schoeler_amphetamine,pEstimate_Schoeler_amphetamine,cohen,,Yes,Yes
631,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Methamphetamine use,Methamphetamine use,NA,NA,NA,NA,NA,NA,NA,no,Stimulants,OtherDrugs,yes,chi-square,independent,extract_Schoeler_methamphetamine,pEstimate_Schoeler_methamphetamine,cohen,,Yes,Yes
632,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,Ketamine use,Ketamine use,NA,NA,NA,NA,NA,NA,NA,yes,Ketamine,OtherDrugs,yes,chi-square,independent,extract_Schoeler_ketamine,pEstimate_Schoeler_ketamine,cohen,,Yes,Yes
633,Schoeler,Winstock,"Schoeler, Tabea, Jason Ferris, and Adam R. Winstock. ""Rates and correlates of cannabis-associated psychotic symptoms in over 230,000 people who use cannabis."" Translational psychiatry 12, no. 1 (2022): 1-8.",2022,2014-2019,Observational,GeneralPopulation,observational,Wordwide,Cannabis used in the last year,NA,18,NA,Psychosis,Can.PLE,full_episode,Binary,Single item,,“Have you ever sought emergency medical treatment following your use of cannabis?”,1%,LSD use,LSD use,NA,NA,NA,NA,NA,NA,NA,yes,Hallucinogens,OtherDrugs,yes,chi-square,independent,extract_Schoeler_lsd,pEstimate_Schoeler_lsd,cohen,,Yes,Yes
